,VOTE_AVERAGE,BUDGET,REVENUE,cluster
0,7.6,237000000,2920357254,2
1,8.3,356000000,2799439100,2
2,7.7,460000000,2293000000,2
3,7.9,200000000,2187463944,2
4,7.3,245000000,2068223624,2
5,8.3,300000000,2046239637,2
6,8.0,200000000,1921847111,2
7,6.7,150000000,1671537444,2
8,7.1,260000000,1663075401,2
9,7.7,220000000,1518815515,2
10,7.2,190000000,1515341399,2
11,8.3,170000000,1488732821,2
12,7.3,150000000,1450026933,2
13,7.3,365000000,1405403694,2
14,7.4,200000000,1349926083,2
15,8.1,125000000,1341511219,3
16,6.8,200000000,1332698830,2
17,6.6,170000000,1310466296,2
18,7.2,150000000,1274219009,2
19,7.0,160000000,1263521126,2
20,7.5,200000000,1242805359,2
21,6.9,250000000,1236005118,2
22,6.9,200000000,1214811252,2
23,6.4,74000000,1156730962,3
24,7.4,250000000,1153337496,2
25,6.9,160000000,1148528393,2
26,7.5,160000000,1131927996,2
27,6.9,152000000,1131416446,2
28,6.2,195000000,1123794079,2
29,8.5,94000000,1118888979,3
30,7.2,200000000,1108569499,2
31,5.9,210000000,1104054072,2
32,7.8,250000000,1081041287,2
33,8.2,55000000,1074458282,1
34,6.4,250000000,1074144248,2
35,7.5,175000000,1073394593,2
36,7.8,200000000,1066969703,2
37,7.3,200000000,1065659812,2
38,7.5,200000000,1056057273,2
39,7.1,183000000,1054304000,2
40,6.5,380000000,1045713802,2
41,6.4,80000000,1031552585,3
42,7.0,200000000,1028570889,2
43,6.6,200000000,1025467110,2
44,7.7,150000000,1023784195,2
45,7.3,250000000,1021103568,2
46,8.5,185000000,1004558444,2
47,6.9,165000000,1001978080,2
48,7.9,125000000,976475550,3
49,6.9,76000000,970761885,3
50,6.9,175000000,966550600,2
51,6.8,90000000,962102237,3
52,7.2,300000000,961000000,2
53,7.6,250000000,958400000,2
54,7.3,250000000,956019788,2
55,7.4,200000001,955775804,2
56,7.8,250000000,954305868,2
57,7.8,94000000,940335536,3
58,7.5,85000000,939628210,3
59,7.7,150000000,938212738,2
60,7.7,250000000,933959197,2
61,7.2,150000000,928760770,2
62,8.4,79000000,926287400,3
63,6.5,115000000,924317558,3
64,7.9,63000000,920100000,1
65,8.0,52000000,903992901,1
66,6.2,200000000,902540935,2
67,7.8,150000000,895921036,2
68,6.4,258000000,890871626,2
69,6.7,90000000,886686817,3
70,6.5,245000000,880674609,2
71,7.4,175000000,880166924,2
72,6.3,95000000,877244782,3
73,7.7,100000000,876688482,3
74,6.3,75000000,875457937,3
75,5.9,250000000,873637528,2
76,8.4,93000000,871368364,3
77,6.6,29700000,870322670,1
78,7.4,130000000,865011746,3
79,7.6,200000000,863756051,2
80,7.3,250000000,858535561,2
81,7.9,175000000,857611174,2
82,7.6,180000000,855301806,2
83,6.8,116000000,855013954,3
84,7.4,113000000,850000000,3
85,6.2,200000000,836303693,2
86,6.5,120000000,829747654,3
87,8.4,160000000,825532764,2
88,7.2,149000000,822854286,2
89,7.3,139000000,821708551,2
90,6.9,75000000,817400891,3
91,6.3,160000000,813367380,2
92,7.3,180000000,809342332,2
93,6.9,125000000,801693929,3
94,8.2,175000000,800526015,2
95,6.6,230000000,795922298,2
96,7.5,10500000,792965500,0
97,7.4,178000000,791657398,2
98,5.8,200000000,791217826,2
99,8.0,130000000,789804554,3
100,6.8,160000000,788680968,2
101,6.0,185000000,786636033,2
102,7.5,110000000,785896609,3
103,7.2,200000000,783766341,2
104,7.6,58000000,783100000,1
105,8.2,11000000,775398007,0
106,7.4,250000000,774153007,2
107,7.9,170000000,772776600,2
108,7.7,185000000,770945583,2
109,6.7,125000000,767820459,3
110,8.3,45000000,763455561,1
111,6.6,250000000,760928081,2
112,6.9,200000000,760098996,2
113,7.1,180000000,758539785,2
114,6.7,215000000,757930663,2
115,6.8,125000000,755356711,3
116,6.3,165000000,752600867,2
117,7.5,250000000,747862775,2
118,6.6,145000000,746921274,2
119,5.9,175000000,746846894,2
120,7.1,180000000,745013115,2
121,7.0,200000000,743559607,2
122,7.9,20000000,742500000,0
123,7.0,150000000,738599701,2
124,7.9,175000000,735099082,2
125,7.2,200000000,726229501,2
126,7.2,105000000,723192705,3
127,7.7,170000000,714766572,2
128,6.2,110000000,712171856,3
129,7.3,170000000,710644566,2
130,6.0,50000000,709827462,1
131,6.8,150000000,709709780,2
132,6.5,200000000,708962323,2
133,7.2,35000000,701842551,1
134,8.4,165000000,701729206,2
135,6.2,68000000,698491347,3
136,7.1,145000000,694713380,2
137,7.2,75000000,694394724,3
138,7.6,150000000,690860472,2
139,7.2,150000000,682716636,2
140,7.4,165000000,677796076,2
141,8.5,55000000,677387716,1
142,7.9,40000000,672806292,1
143,5.0,72700000,671720000,3
144,6.6,225000000,668045518,2
145,6.9,150000000,665692281,2
146,6.7,80000000,660998756,3
147,6.1,300000000,657926987,2
148,7.7,165000000,657827828,2
149,7.8,140000000,655011224,2
150,6.9,200000000,654855901,2
151,6.9,160000000,653428261,2
152,6.5,120000000,649398328,3
153,6.6,170000000,644571402,2
154,7.1,75000000,634151679,3
155,7.2,130000000,631744560,3
156,7.7,92000000,631442092,3
157,7.7,108000000,630161890,3
158,6.3,150000000,629443428,2
159,7.1,200000000,626203271,2
160,7.2,125000000,626137675,3
161,6.5,225000000,624026776,2
162,6.8,200000000,623933331,2
163,7.8,150000000,623726000,2
164,7.0,140000000,622674139,2
165,7.7,145000000,621537519,2
166,7.8,97000000,619021436,3
167,6.5,73000000,618638999,3
168,7.4,30000000,611899420,1
169,7.0,52000000,609841637,1
170,7.4,120000000,609016565,3
171,6.1,217000000,605425157,2
172,6.5,150000000,603900354,2
173,6.5,132000000,603873119,3
174,7.5,150000000,599045960,2
175,7.6,260000000,592461732,2
176,6.3,200000000,589580482,2
177,7.2,90000000,589390539,3
178,6.9,135000000,587204668,3
179,6.5,80000000,586764305,3
180,7.2,150000000,585410052,2
181,7.6,140000000,585174222,2
182,7.6,175000000,582890172,2
183,7.8,115000000,579707738,3
184,7.1,70000000,579220560,3
185,6.6,110000000,574480841,3
186,7.9,32350000,572700000,1
187,7.2,3000000,572000000,0
188,5.9,40000000,571006128,1
189,6.5,185000000,566652812,2
190,5.8,110000000,563749323,3
191,6.9,207000000,562363449,2
192,6.0,200000000,559852396,2
193,6.5,130000000,554987477,3
194,6.4,60720000,553810228,1
195,6.8,140000000,553799566,2
196,6.5,125000000,552639571,3
197,6.4,50000000,549368315,1
198,6.1,125000000,546388105,3
199,6.5,178000000,543934787,2
200,6.8,95000000,543514353,3
201,7.4,58800000,542307423,1
202,6.9,75000000,542063846,3
203,7.0,185000000,538983207,2
204,8.4,18000000,538400000,0
205,7.2,69000000,533679475,3
206,7.5,135000000,532950503,3
207,6.8,200000000,531865000,2
208,6.2,150000000,530517320,2
209,7.2,175000000,529221154,2
210,6.3,160000000,529076069,2
211,6.9,80000000,528600000,3
212,6.5,125000000,527965936,3
213,7.0,75000000,527068851,3
214,7.8,129000000,524580592,3
215,7.2,90000000,524028679,3
216,8.1,180000000,521311860,2
217,6.9,145000000,521170825,2
218,8.1,102000000,520000000,3
219,7.1,130000000,519311965,3
220,6.2,80000000,516642939,3
221,6.8,75000000,508575295,3
222,6.9,110000000,506863592,3
223,7.2,22000000,505000000,0
224,7.6,28000000,504050219,1
225,8.3,15800000,503063688,0
226,6.5,103000000,500188435,3
227,5.0,99999999,499999999,3
228,7.1,175000000,497409852,2
229,7.6,90000000,497366869,3
230,7.8,165000000,494879471,2
231,6.5,92000000,494471524,3
232,5.9,125000000,493214993,3
233,5.9,200000000,491868548,2
234,7.3,185000000,491730089,2
235,7.2,150000000,490719763,2
236,7.7,60000000,487853320,1
237,6.7,110000000,487287646,3
238,6.7,150000000,485930816,2
239,5.9,125000000,485004754,3
240,6.7,90000000,484635760,3
241,6.7,80000000,484592874,3
242,7.3,93000000,482860185,3
243,8.2,70000000,481840909,3
244,7.4,18000000,476684675,0
245,7.0,150000000,474968763,2
246,7.8,48000000,474171806,1
247,6.2,110000000,473990832,3
248,6.8,80000000,473226958,3
249,6.9,79000000,473122525,3
250,7.3,165000000,471222889,2
251,7.7,7000000,470653000,0
252,7.7,200000000,470116094,2
253,7.3,35000000,469310836,1
254,7.4,60000000,469160692,1
255,6.7,135000000,467989645,3
256,7.3,190000000,467365246,2
257,8.2,103000000,465361176,3
258,8.2,63000000,463517383,1
259,7.4,14000000,463406268,0
260,8.4,90000000,463087575,3
261,6.9,120000000,461983149,3
262,7.0,80000000,460919368,3
263,6.4,210000000,459359555,2
264,6.3,130000000,459242249,3
265,6.4,40000000,458863600,1
266,7.0,80000000,457731198,3
267,7.6,140000000,456758981,2
268,7.2,65000000,456082343,1
269,7.4,85000000,450717150,3
270,7.0,150000000,449762638,2
271,6.8,150000000,449326618,2
272,6.9,140000000,449220945,2
273,7.4,130000000,448191819,3
274,6.4,200000000,447578428,2
275,7.9,30000000,447407695,1
276,6.4,140000000,445135288,2
277,6.3,98000000,443280904,3
278,5.6,75000000,443140005,3
279,7.4,70000000,442824138,3
280,7.3,61000000,441809770,1
281,7.7,15000000,441405644,0
282,7.2,25000000,441286195,0
283,5.9,155000000,440603537,2
284,6.1,200000000,435000000,2
285,7.5,36000000,433888866,1
286,6.4,160000000,433677183,2
287,7.9,84000000,432844677,3
288,7.6,150000000,432243292,2
289,6.0,140000000,431971116,2
290,7.7,90000000,429632142,3
291,6.4,120000000,428028233,3
292,7.7,300000000,428000000,2
293,8.3,13000000,426588510,0
294,7.2,90000000,426505244,3
295,8.2,100000000,425368238,3
296,6.7,150000000,424988211,2
297,7.7,25000000,424967620,0
298,7.9,22000000,424208848,0
299,6.6,225000000,419665568,2
300,6.9,80000000,415885488,3
301,6.4,155000000,415686217,2
302,6.3,120000000,415484914,3
303,6.4,120000000,415440673,3
304,6.6,65000000,415252786,1
305,7.6,81000000,414351546,3
306,7.7,15000000,414211549,0
307,6.1,150000000,413106170,2
308,7.2,35000000,411348924,1
309,6.7,25000000,411006740,0
310,6.9,180000000,411002906,2
311,7.0,104000000,410902662,3
312,5.5,125000000,409231607,3
313,6.1,105000000,408579038,3
314,6.7,72000000,408247917,3
315,7.0,110000000,407711549,3
316,6.8,200000000,406950844,2
317,8.0,85000000,406000000,3
318,7.2,170000000,404980543,2
319,5.5,145000000,403449830,2
320,6.5,130000000,403354469,3
321,7.6,110000000,402656846,3
322,8.0,4000000,402352579,0
323,7.0,200000000,402064899,2
324,7.7,165000000,402027830,2
325,7.0,120000000,401748820,3
326,6.4,170000000,400062763,2
327,6.7,150000000,398479497,2
328,6.0,170000000,396600000,2
329,7.1,75000000,395044706,3
330,8.0,100000000,394638258,3
331,6.3,37000000,393616788,1
332,6.6,250000000,392952373,2
333,7.1,200000000,392952111,2
334,8.0,100000000,392000000,3
335,5.7,270000000,391081192,2
336,6.8,48000000,390493908,1
337,7.9,18000000,389925971,0
338,5.3,165000000,389681935,2
339,6.7,170000000,386600138,2
340,7.4,150000000,385680446,2
341,6.2,100000000,384335608,3
342,6.8,175000000,383925276,2
343,6.6,110000000,383531464,3
344,7.3,59000000,383257136,1
345,6.2,175000000,381509870,2
346,8.3,19000000,381109762,0
347,7.4,200000000,379751655,2
348,5.6,130000000,379014294,3
349,7.0,115000000,378882411,3
350,7.6,150000000,378858340,2
351,6.5,55000000,378827494,1
352,7.7,15000000,378410542,0
353,6.3,45000000,376141306,1
354,8.4,90000000,375540831,3
355,7.4,95000000,374251247,3
356,7.7,150000000,374218673,2
357,6.4,70000000,374111707,3
358,8.0,30000000,373554033,1
359,6.5,132000000,373552094,3
360,6.2,150000000,373062864,2
361,6.0,180000000,372234864,2
362,6.9,130000000,371940071,3
363,5.6,130000000,371876278,3
364,6.0,200000000,371353001,2
365,7.0,140000000,370569774,2
366,7.6,178000000,370541256,2
367,6.6,23000000,369884651,0
368,7.9,61000000,369330363,1
369,7.5,44000000,368875760,1
370,6.8,135000000,368871007,3
371,6.1,93000000,368780809,3
372,6.5,5000000,368744044,0
373,6.7,55000000,368307760,1
374,6.6,70000000,368100420,3
375,6.0,75000000,367275019,3
376,7.2,90000000,366101666,3
377,7.0,80000000,366080049,3
378,5.9,22000000,365582797,0
379,7.3,42000000,363889678,1
380,7.0,120000000,363258859,3
381,6.2,127000000,363204635,3
382,6.7,85000000,363164265,3
383,7.2,205000000,363129000,2
384,6.6,110000000,362744280,3
385,5.6,125000000,362637473,3
386,5.7,100000000,362211740,3
387,6.2,103000000,362000072,3
388,6.3,135000000,361832400,3
389,5.8,60000000,361366633,1
390,6.5,40000000,359126022,1
391,6.7,18000000,358994850,0
392,7.0,85000000,358375603,3
393,7.3,102000000,358372926,3
394,7.0,15000000,356830601,0
395,5.9,180000000,356743061,2
396,8.0,15000000,356296601,0
397,6.1,79000000,355692760,3
398,7.4,52000000,355237933,1
399,7.8,25000000,354825435,0
400,6.5,127500000,354248063,3
401,7.3,160000000,353624124,2
402,6.7,170000000,353284621,2
403,6.9,49000000,352927224,1
404,6.7,55000000,352794081,1
405,6.9,58000000,352194034,1
406,8.0,52000000,352114312,1
407,7.3,75000000,351723989,3
408,6.8,87000000,351692268,3
409,6.9,23000000,351583407,0
410,6.7,50000000,351266433,1
411,7.4,105000000,351040419,3
412,7.1,30000000,350448145,1
413,6.2,73000000,349779543,3
414,6.2,75000000,349464664,3
415,6.5,70000000,348840316,3
416,6.5,130000000,348807090,3
417,7.2,34000000,348319861,1
418,6.6,35770488,347988775,1
419,6.6,100000000,347512318,3
420,5.8,105000000,347434178,3
421,6.7,90000000,347325802,3
422,6.9,120000000,347234916,3
423,6.7,125000000,346864462,3
424,6.1,85000000,346147658,3
425,6.9,55000000,346079773,1
426,6.7,123000000,345823040,3
427,6.8,185000000,343471816,2
428,6.5,80000000,343397247,3
429,5.7,75000000,342695435,3
430,6.5,75000000,342463063,3
431,5.3,46000000,341631208,1
432,7.4,17000000,340952971,0
433,6.8,85000000,340487652,3
434,6.1,110000000,337580051,3
435,5.4,100000000,336529144,3
436,6.3,200000000,336365676,2
437,7.6,150000000,335802786,2
438,7.1,75000000,335062621,3
439,6.8,90000000,334901337,3
440,7.1,125000000,334615000,3
441,5.8,100000000,333535934,3
442,6.3,110000000,333011068,3
443,7.3,28000000,333000000,1
444,6.7,175000000,332207671,2
445,7.7,40000000,332000000,1
446,6.0,150000000,331957105,2
447,7.6,110000000,331526598,3
448,6.8,50000000,331333876,1
449,6.7,55000000,330444045,1
450,7.5,70000000,329803958,3
451,7.7,13000000,329398046,0
452,6.4,5000000,328203506,0
453,8.4,33000000,327311859,1
454,7.4,55000000,326709727,1
455,7.4,35000000,326551094,1
456,6.2,48000000,325771424,1
457,6.4,120000000,325756637,3
458,7.1,100000000,325338851,3
459,6.9,200000000,325286646,2
460,6.9,130000000,321885765,3
461,7.3,40000000,321834351,1
462,6.7,35000000,321731527,1
463,6.5,38000000,321682600,1
464,6.4,200000000,321669741,2
465,8.2,70000000,321457747,3
466,8.6,22000000,321365567,0
467,5.9,54000000,320689294,1
468,7.5,13000000,320406242,0
469,6.8,14000000,320145693,0
470,7.4,85000000,319715683,3
471,4.7,150000000,319713881,2
472,8.2,23000000,319700000,0
473,7.1,40000000,317375031,1
474,7.2,14000000,316360478,0
475,6.5,85000000,315156409,3
476,6.3,100000000,314975955,3
477,5.9,150000000,314432665,2
478,7.4,50000000,314178011,1
479,7.9,60000000,313542341,1
480,6.7,61000000,312296056,1
481,6.1,40000000,312242626,1
482,6.3,33000000,312016928,1
483,7.2,80000000,311950384,3
484,6.0,74000000,311594032,3
485,6.7,85000000,311312624,3
486,8.0,10400000,311000000,0
487,5.6,100000000,310650585,3
488,6.7,165000000,310634054,2
489,6.5,150000000,309979994,2
490,6.7,80000000,309492681,3
491,6.1,70000000,309457509,3
492,7.9,40000000,309232797,1
493,7.7,29000000,309208309,1
494,7.6,14000000,307166834,0
495,7.9,55000000,307077295,1
496,7.4,145000000,306941670,2
497,7.4,20000000,306889114,0
498,7.1,45000000,306776732,1
499,6.6,15000000,306515884,0
500,8.2,20000000,305937718,0
501,5.3,92000000,304654182,3
502,7.9,90000000,304320254,3
503,6.9,110000000,303144152,3
504,5.8,209000000,303025485,2
505,6.6,45000000,302710615,1
506,5.8,175000000,302469017,2
507,5.7,150000000,301970083,2
508,5.6,130000000,301913131,3
509,6.8,70000000,300855000,3
510,7.1,31000000,300473716,1
511,6.6,44000000,300400432,1
512,6.3,160000000,300257475,2
513,6.0,60000000,300228084,1
514,7.1,55000000,300218018,1
515,6.0,133000000,300135367,3
516,6.5,28000000,299965036,1
517,6.6,170000000,299457024,2
518,6.6,38000000,299288605,1
519,7.0,110000000,299268508,3
520,6.5,85000000,298572799,3
521,7.0,70000000,297718711,3
522,7.5,61000000,297372261,1
523,6.3,7500000,296999813,0
524,6.0,63000000,296938801,1
525,6.8,110000000,296482446,3
526,7.0,75000000,296339527,3
527,7.5,30000000,296187079,1
528,6.4,110000000,295238201,3
529,7.2,111000000,295038508,3
530,8.2,80000000,294800000,3
531,5.7,71000000,294456605,3
532,6.4,110000000,293329073,3
533,5.4,150000000,292817841,2
534,6.3,125000000,292351275,3
535,8.2,90000000,291465000,3
536,6.4,100000000,291420351,3
537,6.1,100000000,290745055,3
538,6.1,150000000,290061297,2
539,6.9,25000000,289317794,0
540,6.9,39000000,288752301,1
541,6.9,85000000,288747895,3
542,7.3,75000000,288500217,3
543,6.5,40000000,288485135,1
544,6.5,32500000,288383523,1
545,7.1,62000000,288175335,1
546,6.3,50000000,287928194,1
547,6.0,150000000,287594577,2
548,6.2,30000000,287553595,1
549,6.9,29000000,287506194,1
550,8.5,60000000,286801374,1
551,7.7,8200000,286214286,0
552,6.6,120000000,286168572,3
553,6.5,115000000,286140700,3
554,7.6,85000000,286000000,3
555,6.6,140000000,285444603,2
556,6.3,250000000,284139100,2
557,6.2,135000000,282570682,3
558,6.8,25000000,281929795,0
559,6.9,80000000,280000000,3
560,6.2,100000000,278731369,3
561,7.3,9000000,278454358,0
562,6.2,37000000,278300000,1
563,6.3,19000000,278019771,0
564,5.9,70000000,277448382,3
565,6.2,130000000,276572938,3
566,7.4,31000000,275947313,1
567,6.1,84000000,275650703,3
568,6.9,65000000,275293450,1
569,8.5,19000000,274925095,0
570,5.9,115000000,274703340,3
571,6.4,94000000,274650803,3
572,6.2,80000000,274470394,3
573,6.9,50000000,273552592,1
574,6.6,130000000,273339556,3
575,7.5,80000000,273144151,3
576,6.7,145000000,272912430,2
577,8.3,19000000,272742922,0
578,6.4,80000000,271430189,3
579,7.2,105000000,270997378,3
580,6.2,18000000,270665134,0
581,6.7,42000000,270248367,1
582,6.9,17000000,270000000,0
583,6.8,37000000,269994119,1
584,8.0,33000000,269958228,1
585,5.4,105000000,269784201,3
586,6.5,100000000,268426634,3
587,5.8,140000000,268031828,2
588,7.0,858000,267447150,0
589,6.6,80000000,266728738,3
590,6.3,38000000,266614059,1
591,7.6,100000000,266465037,3
592,6.2,175000000,264218220,2
593,8.1,60000000,264118201,1
594,5.8,92000000,264105545,3
595,7.5,90000000,263920180,3
596,7.0,2900000,263591415,0
597,7.2,65000000,262821940,1
598,6.7,18000000,262552893,0
599,6.4,75000000,262511490,3
600,6.3,40000000,262500000,1
601,6.2,117000000,261989769,3
602,7.3,65000000,261317921,1
603,7.2,60000000,261200000,1
604,6.5,185000000,261119292,2
605,6.1,215000000,260502115,2
606,6.8,50000000,260095986,1
607,7.5,150000000,259239658,2
608,7.1,55000000,259207227,1
609,5.5,120000000,259175788,3
610,6.4,140000000,258022233,2
611,7.0,3500000,257850122,0
612,8.5,11363000,257591776,0
613,5.7,6500000,257047661,0
614,6.4,60000000,256697520,1
615,7.4,52000000,256271286,1
616,7.0,20000000,256067149,0
617,7.2,60000000,255743093,1
618,6.5,10000000,255614941,0
619,7.6,4500000,255407969,0
620,6.5,70000000,255000211,3
621,6.2,30000000,254134910,1
622,6.0,110000000,253890701,3
623,7.7,50000000,253000000,1
624,6.6,11000000,252909177,0
625,7.5,85000000,252712101,3
626,6.0,200000000,252442974,2
627,7.3,38000000,252276927,1
628,6.7,175000000,251410631,2
629,6.5,18000000,251212670,0
630,6.8,40000000,251171807,1
631,6.7,65000000,250821495,1
632,7.0,90000000,250649836,3
633,7.3,128000000,250397798,3
634,6.5,95000000,250288523,3
635,6.8,80000000,250200000,3
